Age,Income,Gender,Expenses,City,Education,Marital Status
25.0,12200.0,Male,8100.0,Paris,High School,Widowed
62.0,,Female,40200.0,Paris,High School,Single
39.0,55900.0,Male,29600.0,Paris,Bachelor,Single
21.0,50300.0,Female,23000.0,Rome,Master,Single
57.0,63400.0,Male,31900.0,Rome,High School,Married
20.0,39900.0,Female,20100.0,Paris,High School,Single
46.0,55000.0,Male,34800.0,Rome,Master,Divorced
58.0,26500.0,Male,14200.0,Paris,PhD,Married
,56100.0,,41700.0,Madrid,High School,Divorced
51.0,79300.0,Male,,Paris,High School,Single
51.0,35100.0,Male,18900.0,Berlin,High School,Single
45.0,38600.0,Male,26300.0,Paris,High School,Single
30.0,39300.0,Male,26100.0,Paris,High School,Single
32.0,51900.0,Female,24800.0,Madrid,PhD,Single
40.0,34100.0,Male,26200.0,Paris,High School,Married
61.0,56300.0,Male,27000.0,Rome,High School,
43.0,62700.0,Male,43600.0,Paris,Bachelor,Married
21.0,,Female,31300.0,Paris,High School,Divorced
43.0,23500.0,Male,12900.0,Madrid,High School,Married
57.0,64900.0,Male,37800.0,London,PhD,Single
26.0,64100.0,Male,47800.0,London,Bachelor,Married
22.0,62500.0,Male,28500.0,Paris,Master,Single
49.0,55600.0,Female,23500.0,London,High School,Married
37.0,53300.0,Male,29900.0,Paris,High School,Married
67.0,65500.0,Male,27700.0,London,Master,Married
28.0,78900.0,Male,53300.0,London,High School,Single
32.0,35700.0,Female,25100.0,London,Bachelor,Single
,66200.0,,49100.0,Rome,High School,Married
45.0,48700.0,Male,34000.0,London,High School,Married
39.0,48100.0,Male,36900.0,Paris,Bachelor,Widowed
58.0,27000.0,Female,18900.0,Paris,Bachelor,Single
34.0,45700.0,Male,35400.0,London,Master,Married
43.0,35000.0,Male,16700.0,Paris,High School,Married
61.0,43000.0,Male,25800.0,Paris,Bachelor,Single
24.0,33500.0,Male,26700.0,Berlin,High School,Married
59.0,,Female,29100.0,Madrid,Bachelor,Single
,43900.0,,33000.0,London,High School,Married
42.0,,Female,21200.0,London,High School,Married
27.0,25800.0,Male,19300.0,London,High School,Married
62.0,28300.0,Male,19200.0,London,High School,Single
36.0,55400.0,Male,25900.0,Berlin,Bachelor,Divorced
28.0,,Female,15600.0,Berlin,High School,Divorced
30.0,66100.0,Male,33300.0,Paris,Bachelor,Divorced
25.0,53400.0,Female,40900.0,Berlin,High School,Single
57.0,59100.0,Male,39400.0,Berlin,High School,Single
21.0,71200.0,Male,54700.0,Paris,High School,Single
64.0,45400.0,Female,26300.0,Paris,Master,Single
48.0,41400.0,Female,32100.0,Berlin,PhD,Single
45.0,63100.0,Male,36900.0,London,High School,Married
28.0,57600.0,Male,27700.0,Berlin,High School,Single
60.0,47200.0,Male,21700.0,Paris,High School,Married
18.0,70900.0,Male,56500.0,Paris,Bachelor,Married
66.0,46800.0,Male,25000.0,Paris,Bachelor,Divorced
64.0,50500.0,Male,23400.0,London,High School,Divorced
69.0,50300.0,Male,20300.0,London,High School,Married
55.0,36000.0,Male,18500.0,Madrid,Master,Married
41.0,51200.0,Female,38700.0,Berlin,High School,Single
64.0,71000.0,Male,43600.0,Rome,Bachelor,Single
,56700.0,,37000.0,Paris,High School,Single
,50500.0,,38800.0,Paris,Bachelor,Married
63.0,47600.0,Male,28800.0,Paris,High School,Married
67.0,55000.0,Male,40400.0,London,Bachelor,Single
43.0,61200.0,Male,32400.0,Paris,Bachelor,Divorced
66.0,59100.0,Male,46700.0,London,High School,Married
67.0,45000.0,Female,19400.0,Paris,High School,Single
22.0,54900.0,Male,37900.0,Paris,High School,Single
37.0,57200.0,Male,38000.0,London,PhD,Widowed
69.0,34900.0,Male,16600.0,Paris,Master,Single
58.0,52500.0,Female,29200.0,Berlin,Bachelor,Single
28.0,17600.0,Male,9200.0,Berlin,High School,Single
,57200.0,,25000.0,Paris,High School,Single
67.0,59900.0,Male,38000.0,Berlin,Master,Married
55.0,61200.0,Male,48800.0,London,Master,Single
44.0,44100.0,Male,27500.0,London,High School,Married
51.0,54600.0,Male,33700.0,Paris,Bachelor,Divorced
32.0,71400.0,Male,29700.0,Berlin,Bachelor,Married
49.0,71200.0,Male,32400.0,Paris,High School,Divorced
38.0,49600.0,Male,30000.0,Paris,High School,Single
63.0,52100.0,Male,41400.0,Paris,Bachelor,Single
22.0,66700.0,Female,50100.0,London,High School,Single
23.0,27500.0,Male,14700.0,London,High School,Married
55.0,45200.0,Male,27900.0,Madrid,High School,Widowed
39.0,70000.0,Male,43500.0,Berlin,Master,Single
,64600.0,,43500.0,Rome,Bachelor,Married
31.0,55500.0,Male,37500.0,Berlin,Bachelor,Single
27.0,27400.0,Female,19600.0,Paris,Bachelor,Single
63.0,49300.0,Male,20200.0,London,PhD,Single
30.0,41200.0,Female,32000.0,London,High School,Married
48.0,55000.0,Female,23500.0,London,High School,Single
47.0,37900.0,Male,22400.0,London,High School,Single
20.0,34600.0,Female,26600.0,Berlin,Master,Single
47.0,19000.0,Male,11300.0,Paris,High School,Single
23.0,68300.0,Male,29100.0,Berlin,Bachelor,Married
46.0,44000.0,Male,21600.0,Paris,High School,Single
25.0,52400.0,Male,33100.0,Paris,High School,Single
61.0,50000.0,Female,21800.0,London,High School,Married
62.0,34000.0,Female,19400.0,London,High School,Single
60.0,31100.0,Female,16500.0,Paris,High School,Divorced
61.0,34900.0,Male,25300.0,London,Bachelor,
50.0,39200.0,Male,17400.0,London,Bachelor,Single
34.0,55500.0,Male,37400.0,Paris,Master,Single
65.0,38100.0,Male,21400.0,Berlin,High School,Divorced
28.0,76200.0,Male,48400.0,Paris,Bachelor,Single
30.0,65400.0,Male,31500.0,Berlin,Master,Single
67.0,62100.0,Male,40000.0,Paris,High School,Married
28.0,48200.0,Male,32300.0,London,Bachelor,Single
48.0,72700.0,Male,31100.0,Madrid,Bachelor,Single
45.0,46700.0,Male,34100.0,Berlin,High School,Married
61.0,49500.0,Female,36900.0,Berlin,High School,Married
23.0,52500.0,Male,22300.0,Paris,High School,Divorced
58.0,60500.0,Male,38800.0,Paris,Bachelor,Single
33.0,59600.0,Female,38000.0,London,High School,Married
21.0,42900.0,Female,17400.0,London,High School,Single
52.0,42000.0,Female,22600.0,Madrid,Bachelor,Single
65.0,59600.0,Male,46900.0,Paris,High School,Single
43.0,60700.0,Male,37800.0,London,High School,Single
29.0,,Female,34100.0,London,High School,Married
28.0,26200.0,Female,17600.0,Berlin,PhD,Single
54.0,46900.0,Male,19300.0,Paris,High School,Married
42.0,59400.0,Male,25600.0,Madrid,High School,Single
35.0,77100.0,Male,53100.0,London,High School,Single
36.0,32000.0,Male,19900.0,Berlin,High School,Married
40.0,43600.0,Male,19700.0,London,Bachelor,Married
55.0,44200.0,Male,28500.0,Berlin,PhD,Married
35.0,70300.0,Female,50900.0,Paris,Bachelor,Married
43.0,49500.0,Male,34700.0,Berlin,High School,Single
,36400.0,,18100.0,London,High School,Widowed
21.0,58400.0,Male,29400.0,London,High School,Single
61.0,43900.0,Male,34600.0,Paris,High School,Married
68.0,31600.0,Male,23900.0,Berlin,Bachelor,Widowed
46.0,36600.0,Female,19300.0,Paris,High School,
51.0,76000.0,Male,55500.0,Paris,High School,
34.0,55800.0,Male,25900.0,Paris,High School,Married
60.0,51600.0,Female,24700.0,Paris,High School,Married
60.0,46300.0,Male,21900.0,London,Bachelor,Single
33.0,,Female,23700.0,Paris,High School,Married
19.0,54200.0,Female,40200.0,Paris,Bachelor,Single
51.0,54400.0,Female,34400.0,Paris,Bachelor,Divorced
25.0,51700.0,Male,26000.0,London,High School,Single
30.0,63000.0,Male,46600.0,London,PhD,Married
59.0,50300.0,Female,36300.0,Paris,High School,Single
25.0,35300.0,Male,15500.0,London,High School,Single
47.0,40800.0,Male,26800.0,London,Master,
49.0,20300.0,Female,14000.0,Berlin,High School,Single
53.0,80400.0,Male,55200.0,Paris,High School,Married
64.0,62900.0,Female,43400.0,Madrid,Master,Married
47.0,,Female,17500.0,Paris,Bachelor,Single
18.0,45800.0,Female,24100.0,Berlin,High School,Single
60.0,40400.0,Male,29800.0,London,Bachelor,Divorced
56.0,73100.0,Male,55500.0,Paris,Master,Divorced
34.0,28700.0,Male,14700.0,London,High School,Single
37.0,51700.0,Male,21200.0,Berlin,Bachelor,Married
41.0,48400.0,Male,36000.0,London,PhD,
67.0,62400.0,Male,34400.0,London,PhD,
39.0,48400.0,Male,25700.0,Paris,Bachelor,Single
46.0,23600.0,Male,12700.0,Madrid,High School,Married
39.0,46200.0,Female,26200.0,Berlin,Bachelor,Married
61.0,35400.0,Male,19500.0,Paris,High School,Divorced
26.0,51200.0,Male,32100.0,Berlin,Bachelor,Single
54.0,71500.0,Male,,Paris,High School,Single
27.0,23900.0,Female,18800.0,Berlin,Bachelor,Single
53.0,38000.0,Male,29400.0,London,High School,
54.0,41700.0,Male,32300.0,London,Master,Single
45.0,44300.0,Male,33300.0,Paris,High School,Married
45.0,61100.0,Male,40600.0,Rome,High School,Married
59.0,47400.0,Female,23200.0,Berlin,Bachelor,Married
60.0,56200.0,Female,23600.0,Berlin,High School,Single
38.0,40600.0,Male,17900.0,Paris,High School,Single
41.0,,Female,28300.0,Paris,Master,Single
59.0,61700.0,Female,37100.0,London,Bachelor,Married
57.0,39000.0,Female,31100.0,Berlin,Bachelor,Single
19.0,61700.0,Male,35400.0,Madrid,High School,Single
25.0,50800.0,Male,31000.0,Paris,Bachelor,Widowed
65.0,65700.0,Male,44500.0,London,High School,Single
,47000.0,,22200.0,Berlin,High School,Single
39.0,55700.0,Male,43100.0,Paris,Master,Single
54.0,49400.0,Female,30200.0,London,Bachelor,Married
44.0,48600.0,Female,24800.0,Paris,PhD,Single
46.0,,Female,41700.0,London,Bachelor,Married
20.0,58100.0,Male,37800.0,Madrid,Bachelor,Married
61.0,31300.0,Male,18600.0,Madrid,Bachelor,
30.0,71500.0,Male,45200.0,London,High School,Single
62.0,22100.0,Male,15500.0,Paris,High School,Married
27.0,39700.0,Female,18300.0,London,High School,Single
53.0,48600.0,Male,36300.0,Madrid,High School,Single
26.0,56200.0,Female,44000.0,London,PhD,Single
44.0,73600.0,Male,,London,High School,Married
51.0,22100.0,Male,14900.0,Madrid,Bachelor,Single
68.0,42400.0,Male,31500.0,Berlin,Bachelor,Single
18.0,18100.0,Male,10000.0,Madrid,Bachelor,Single
49.0,50500.0,Male,40300.0,Madrid,Bachelor,Single
42.0,54100.0,Male,36400.0,Paris,High School,Single
46.0,73900.0,Male,42100.0,Madrid,Master,Single
24.0,51800.0,Female,34800.0,London,Master,Single
66.0,65700.0,Female,40000.0,Paris,Bachelor,Single
20.0,58800.0,Female,26100.0,London,Master,Single
37.0,,Female,31200.0,London,High School,Married
37.0,28900.0,Female,18100.0,Paris,High School,Married
47.0,54100.0,Male,38900.0,Rome,Bachelor,Married
52.0,27600.0,Male,12800.0,Paris,Master,
52.0,69400.0,Male,42700.0,Madrid,High School,Married
66.0,47600.0,Female,33600.0,Paris,Bachelor,Single
56.0,67900.0,Male,54000.0,Paris,High School,Married
44.0,42800.0,Male,32300.0,London,PhD,Single
43.0,54000.0,Female,40300.0,Berlin,Bachelor,Married
31.0,53100.0,Male,26500.0,Paris,High School,Married
34.0,49300.0,Female,36200.0,Rome,PhD,Married
35.0,43500.0,Female,20300.0,Berlin,High School,Married
62.0,55900.0,Male,26800.0,Berlin,High School,Single
69.0,36100.0,Male,16000.0,Paris,High School,Single
46.0,31900.0,Female,23700.0,London,High School,Single
37.0,68600.0,Male,30400.0,Madrid,High School,Married
44.0,60900.0,Female,27700.0,Paris,High School,Married
,51000.0,,25400.0,Paris,Master,Single
21.0,75000.0,Male,47200.0,London,High School,Widowed
18.0,46000.0,Male,34600.0,Madrid,High School,Widowed
67.0,69800.0,Male,39600.0,London,Bachelor,Single
18.0,52600.0,Male,32500.0,London,Bachelor,Married
43.0,34600.0,Male,16100.0,London,PhD,Single
62.0,,Female,39300.0,Madrid,Bachelor,Married
37.0,64900.0,Male,29400.0,Paris,Bachelor,Married
69.0,48200.0,Female,27200.0,Paris,High School,
40.0,60900.0,Male,38700.0,Paris,High School,
27.0,43900.0,Male,22500.0,Paris,High School,
28.0,62400.0,Male,46100.0,Paris,High School,Divorced
58.0,14100.0,Female,11200.0,Paris,High School,Married
58.0,34700.0,Male,15500.0,London,Bachelor,Single
22.0,64700.0,Male,26300.0,Paris,High School,Married
,46300.0,,33100.0,London,PhD,Married
34.0,53100.0,Male,25300.0,Madrid,PhD,Widowed
39.0,29800.0,Male,16100.0,Paris,Bachelor,Single
51.0,77700.0,Male,43300.0,Paris,Bachelor,Single
62.0,67900.0,Female,52100.0,Paris,High School,Married
58.0,47000.0,Male,31200.0,London,High School,Single
46.0,43900.0,Male,18300.0,Berlin,PhD,Married
21.0,65400.0,Male,26500.0,Berlin,High School,Single
22.0,79700.0,Female,38200.0,London,High School,Married
28.0,64300.0,Male,33900.0,Madrid,High School,Married
,82600.0,,49000.0,Berlin,Bachelor,Married
,36200.0,,26600.0,Paris,High School,Married
52.0,37700.0,Male,19800.0,Paris,Master,Divorced
29.0,32200.0,Female,17700.0,London,High School,Married
43.0,56600.0,Male,30100.0,Rome,Master,Single
68.0,,Female,21200.0,Paris,PhD,Married
36.0,47700.0,Female,37300.0,Paris,Bachelor,Single
62.0,62100.0,Female,28300.0,Madrid,Bachelor,Single
24.0,68500.0,Male,35300.0,Paris,High School,
64.0,,Female,12200.0,London,Master,Married
24.0,41000.0,Male,24400.0,Paris,Bachelor,Married
43.0,62300.0,Female,48100.0,Paris,High School,
57.0,43000.0,Male,18900.0,London,High School,Married
22.0,38000.0,Female,21900.0,London,High School,
38.0,65300.0,Male,26700.0,Paris,Bachelor,Single
31.0,30700.0,Female,21700.0,Berlin,High School,Married
21.0,45500.0,Female,29900.0,Paris,Bachelor,
40.0,,Female,37300.0,London,Bachelor,Single
59.0,41400.0,Female,24400.0,Paris,High School,Single
37.0,61700.0,Male,47100.0,Berlin,Master,Single
32.0,41500.0,Male,23400.0,Berlin,Bachelor,Married
,71100.0,,43100.0,Paris,High School,Married
69.0,48100.0,Male,32600.0,Paris,Master,
62.0,60100.0,Male,36600.0,Madrid,Master,Single
46.0,61200.0,Male,29100.0,London,Bachelor,Single
25.0,40600.0,Male,21400.0,London,High School,Single
58.0,19200.0,Male,8400.0,Paris,High School,Single
65.0,55400.0,Male,31700.0,Rome,Master,Single
36.0,51100.0,Male,32900.0,Madrid,Bachelor,Married
65.0,58300.0,Male,26100.0,Paris,Bachelor,Divorced
56.0,46600.0,Male,30400.0,London,PhD,
63.0,43500.0,Male,32900.0,Madrid,High School,Single
45.0,80100.0,Male,,London,High School,Married
63.0,27900.0,Male,13600.0,London,Master,Divorced
44.0,,Female,46200.0,Paris,High School,Single
21.0,41400.0,Male,28000.0,Paris,High School,Divorced
32.0,45000.0,Female,19900.0,Berlin,Master,Single
52.0,45200.0,Female,25500.0,London,Bachelor,Married
54.0,37900.0,Male,25400.0,London,Bachelor,Single
18.0,58600.0,Male,36900.0,Paris,Bachelor,Divorced
20.0,70900.0,Male,,Berlin,High School,Single
64.0,57100.0,Male,35800.0,Berlin,Bachelor,Married
41.0,51600.0,Male,37100.0,London,Bachelor,Single
44.0,35200.0,Male,18600.0,Madrid,High School,Single
57.0,57800.0,Male,39500.0,Paris,Bachelor,Married
,82300.0,,65500.0,Berlin,High School,Widowed
51.0,44300.0,Female,24600.0,London,High School,Widowed
46.0,44400.0,Male,31800.0,Paris,High School,Married
41.0,41600.0,Female,20700.0,Paris,High School,Married
,42700.0,,21900.0,Paris,Master,Widowed
59.0,8800.0,Male,6800.0,Madrid,High School,Single
21.0,56100.0,Male,23000.0,Berlin,High School,Single
20.0,37300.0,Female,18200.0,London,High School,Single
51.0,25800.0,Male,15300.0,Paris,Bachelor,Married
66.0,61300.0,Male,34400.0,Rome,High School,Widowed
40.0,33800.0,Female,22000.0,Paris,High School,Married
69.0,44900.0,Male,21400.0,London,Bachelor,Married
40.0,72000.0,Male,30800.0,Berlin,Bachelor,Married
62.0,28900.0,Female,15800.0,Paris,Master,Divorced
22.0,,Female,16500.0,London,Master,
48.0,54000.0,Male,33700.0,Paris,High School,Divorced
58.0,67200.0,Male,43000.0,Paris,Bachelor,
23.0,26400.0,Female,16400.0,Berlin,Bachelor,Married
54.0,56100.0,Female,28000.0,Paris,High School,Single
27.0,58700.0,Male,41400.0,London,High School,Single
,19100.0,,8300.0,Paris,High School,
24.0,62000.0,Male,29700.0,London,High School,Divorced
56.0,63100.0,Male,43900.0,Paris,High School,Single
55.0,45300.0,Male,23200.0,Berlin,PhD,Married
38.0,68800.0,Male,41100.0,Paris,Master,
37.0,67000.0,Male,35600.0,Berlin,High School,Widowed
20.0,51500.0,Male,31000.0,London,High School,Married
68.0,43200.0,Male,23300.0,London,High School,Single
39.0,35400.0,Male,28200.0,Madrid,High School,Single
64.0,49400.0,Male,26800.0,Paris,Bachelor,Widowed
21.0,58500.0,Female,38100.0,Paris,Bachelor,
45.0,45100.0,Female,34100.0,Paris,High School,
29.0,17000.0,Male,11100.0,Paris,High School,Married
55.0,69000.0,Female,43200.0,Rome,PhD,Divorced
,52900.0,,33200.0,Paris,High School,Married
53.0,44300.0,Male,26500.0,Berlin,High School,Divorced
64.0,62900.0,Female,45500.0,London,High School,Single
,72900.0,,30600.0,Paris,High School,Widowed
22.0,8000.0,Male,6000.0,Madrid,Master,Married
30.0,56500.0,Male,35900.0,Rome,Bachelor,Married
40.0,28600.0,Male,21200.0,Madrid,High School,Single
,57500.0,,23200.0,London,High School,Married
47.0,51900.0,Female,38800.0,Paris,Master,
54.0,59500.0,Male,26700.0,Paris,High School,Single
42.0,,Female,29300.0,London,High School,Married
65.0,,Female,12400.0,Paris,Master,Single
44.0,43200.0,Male,29000.0,Berlin,Master,Widowed
68.0,56100.0,Male,36500.0,Berlin,Bachelor,Single
31.0,65200.0,Male,30300.0,Paris,Bachelor,Single
,32400.0,,19600.0,London,High School,Single
64.0,65400.0,Male,33400.0,Rome,Master,Married
53.0,40300.0,Female,25200.0,Paris,High School,Married
56.0,55400.0,Female,38500.0,Paris,High School,Single
33.0,42400.0,Male,18300.0,Paris,High School,Single
39.0,52700.0,Male,32000.0,Paris,High School,Divorced
38.0,63400.0,Male,41000.0,Paris,High School,Divorced
38.0,31600.0,Male,16400.0,Paris,High School,Single
,39800.0,,31100.0,Paris,High School,Single
66.0,52800.0,Female,32100.0,London,High School,Single
33.0,86000.0,Male,40700.0,Paris,High School,Divorced
48.0,37100.0,Male,16400.0,Paris,High School,Single
59.0,80600.0,Male,49700.0,Madrid,High School,Single
27.0,80100.0,Male,,London,High School,Single
49.0,48500.0,Male,23100.0,Paris,High School,Divorced
51.0,45500.0,Male,18800.0,Madrid,High School,Married
26.0,39600.0,Male,24800.0,Paris,Bachelor,Married
34.0,49000.0,Male,31300.0,Paris,High School,Married
28.0,28900.0,Male,13200.0,Madrid,High School,Married
49.0,48900.0,Male,31300.0,Paris,Master,Married
27.0,72500.0,Male,56600.0,Madrid,Bachelor,Single
39.0,40800.0,Male,32300.0,Berlin,Bachelor,Married
34.0,46400.0,Male,35100.0,Paris,Bachelor,Married
,24500.0,,17700.0,Paris,High School,Married
65.0,55600.0,Female,26900.0,Paris,Bachelor,Single
69.0,54000.0,Male,25000.0,Paris,Bachelor,Single
64.0,51000.0,Male,29500.0,Madrid,High School,Widowed
42.0,,Female,30300.0,London,Bachelor,Married
38.0,45600.0,Male,33800.0,Paris,Bachelor,Married
54.0,57500.0,Female,28300.0,London,High School,Married
55.0,49600.0,Male,29400.0,Paris,High School,Single
66.0,54700.0,Male,36000.0,Paris,High School,Single
18.0,53200.0,Male,30800.0,Paris,High School,Single
42.0,66900.0,Male,38900.0,Berlin,High School,Single
68.0,60200.0,Male,29500.0,Paris,High School,Married
53.0,52900.0,Male,42000.0,London,High School,Single
34.0,72800.0,Female,43000.0,Paris,Master,Single
58.0,56300.0,Male,34500.0,London,Bachelor,Single
41.0,69600.0,Male,33900.0,Paris,Bachelor,Single
19.0,59100.0,Male,35800.0,Paris,High School,Single
57.0,22400.0,Female,11200.0,London,High School,Single
32.0,69600.0,Female,33500.0,London,Bachelor,Single
49.0,52000.0,Female,26500.0,Paris,High School,Single
56.0,49200.0,Male,19700.0,Berlin,High School,
23.0,54200.0,Male,34000.0,Paris,Master,Married
18.0,44800.0,Male,24900.0,Berlin,High School,Single
64.0,53400.0,Male,40600.0,London,High School,Single
40.0,41100.0,Female,17100.0,Madrid,PhD,Single
56.0,,Female,28800.0,London,High School,Married
34.0,48300.0,Male,36400.0,Paris,Bachelor,Single
51.0,44300.0,Male,20000.0,Berlin,Master,Divorced
58.0,36100.0,Male,14500.0,Berlin,High School,Single
46.0,54000.0,Male,25500.0,Rome,Master,Single
,52800.0,,38500.0,Paris,High School,Single
30.0,55800.0,Male,40200.0,London,Master,Single
23.0,34600.0,Female,18500.0,London,High School,Married
23.0,26000.0,Male,17300.0,London,PhD,Single
37.0,59400.0,Female,35800.0,Rome,Bachelor,
69.0,72300.0,Male,55100.0,London,Bachelor,Married
20.0,34600.0,Male,14600.0,London,Master,Single
34.0,73800.0,Male,53500.0,Paris,High School,Married
66.0,54300.0,Male,25400.0,Paris,High School,Married
29.0,49900.0,Male,27800.0,Paris,High School,Single
65.0,44000.0,Male,21000.0,Paris,High School,Single
64.0,29200.0,Male,19900.0,Paris,Bachelor,Single
,64800.0,,43500.0,Paris,Master,Single
18.0,38400.0,Male,23800.0,London,High School,Single
34.0,,Female,26000.0,London,High School,Married
20.0,64900.0,Male,42600.0,Berlin,Bachelor,Married
43.0,21800.0,Male,15500.0,London,High School,Single
32.0,27100.0,Male,13400.0,London,Bachelor,Single
53.0,49700.0,Female,28400.0,Paris,High School,Single
49.0,54400.0,Male,25100.0,Madrid,High School,Single
49.0,57300.0,Male,32800.0,Paris,Bachelor,Single
21.0,45500.0,Male,31000.0,Rome,High School,Single
,88000.0,,59500.0,London,High School,Single
66.0,,Female,31900.0,Paris,Bachelor,Single
36.0,46500.0,Male,24300.0,Paris,High School,Single
60.0,38000.0,Male,25300.0,Paris,Bachelor,Single
69.0,,Female,28400.0,Paris,PhD,Single
52.0,59200.0,Male,46000.0,Paris,Bachelor,Single
57.0,68100.0,Male,36600.0,London,Bachelor,Single
31.0,27700.0,Male,17800.0,Paris,High School,Married
50.0,46300.0,Female,32400.0,London,Bachelor,Married
31.0,,Female,43200.0,Berlin,High School,Single
51.0,58800.0,Male,33800.0,London,Bachelor,Single
,50100.0,,27300.0,Paris,High School,Single
41.0,58100.0,Male,33200.0,Paris,High School,Single
46.0,37900.0,Male,20100.0,Paris,Bachelor,Single
36.0,73400.0,Male,48600.0,Berlin,Bachelor,
23.0,64900.0,Male,50200.0,London,High School,Single
50.0,29800.0,Male,13400.0,London,High School,Divorced
66.0,,Female,21200.0,Paris,High School,Widowed
57.0,34300.0,Male,26000.0,Paris,Bachelor,Married
36.0,60200.0,Female,26500.0,Berlin,High School,Married
,30700.0,,18300.0,London,High School,Single
22.0,45000.0,Male,33600.0,Rome,High School,Married
44.0,56800.0,Male,43200.0,Rome,High School,Single
33.0,49000.0,Male,29700.0,Berlin,Bachelor,Widowed
23.0,53900.0,Female,22100.0,Paris,High School,Married
57.0,34000.0,Male,15000.0,Paris,High School,Single
30.0,,Female,37400.0,Paris,Master,Married
65.0,40800.0,Female,18300.0,Rome,Bachelor,Single
52.0,45100.0,Male,20700.0,Paris,Bachelor,Single
36.0,53600.0,Male,38000.0,Berlin,Bachelor,Divorced
29.0,51500.0,Male,36100.0,Rome,Master,Single
33.0,50400.0,Male,37200.0,Berlin,High School,Married
60.0,38700.0,Male,17100.0,London,High School,Single
27.0,45500.0,Male,21800.0,Paris,Bachelor,
42.0,50000.0,Male,36700.0,Paris,Master,Married
37.0,29400.0,Female,20200.0,London,High School,Divorced
48.0,43100.0,Male,31100.0,Rome,High School,Single
21.0,55800.0,Male,44400.0,Madrid,PhD,Single
61.0,30800.0,Male,23000.0,Paris,High School,Single
40.0,67300.0,Female,40900.0,Paris,High School,Married
19.0,69000.0,Male,36200.0,London,High School,Single
39.0,31300.0,Male,19700.0,London,High School,Married
68.0,70400.0,Female,46100.0,Paris,Master,Married
54.0,,Female,25500.0,Paris,High School,Single
25.0,56300.0,Female,39900.0,Rome,Bachelor,Single
24.0,42600.0,Male,18600.0,Rome,High School,Single
31.0,63800.0,Female,45400.0,London,Bachelor,Single
20.0,56100.0,Male,23200.0,London,High School,Divorced
67.0,37800.0,Female,22600.0,Paris,High School,Married
33.0,32500.0,Male,24200.0,Berlin,Master,Married
36.0,28100.0,Female,12200.0,Paris,High School,Married
68.0,52800.0,Female,32100.0,Paris,Bachelor,Single
35.0,58600.0,Male,27200.0,Paris,Master,Single
69.0,,Female,45300.0,Paris,High School,Single
33.0,48200.0,Male,35300.0,Madrid,High School,Widowed
25.0,32600.0,Male,25200.0,Rome,High School,Divorced
50.0,39800.0,Male,29800.0,London,High School,
66.0,67300.0,Female,46700.0,Berlin,Bachelor,Single
29.0,42700.0,Male,20200.0,Paris,High School,Married
,52200.0,,27200.0,London,PhD,Single
22.0,33900.0,Male,20300.0,Berlin,Master,Married
,55000.0,,35000.0,London,Master,Single
29.0,,Female,30700.0,Paris,High School,Single
34.0,65700.0,Male,32200.0,Berlin,High School,Single
23.0,61600.0,Male,27800.0,Paris,High School,Married
50.0,42600.0,Male,25300.0,Paris,Bachelor,Married
22.0,48100.0,Male,22300.0,London,High School,Single
45.0,41700.0,Male,28300.0,Paris,Master,Married
31.0,28700.0,Male,18100.0,London,Bachelor,Married
22.0,37100.0,Female,25800.0,London,Bachelor,Married
50.0,53000.0,Male,22500.0,Paris,Bachelor,Married
67.0,54900.0,Male,43100.0,Rome,Bachelor,Single
65.0,52200.0,Male,20900.0,Berlin,High School,Divorced
58.0,45500.0,Male,24100.0,Paris,High School,Single
36.0,64000.0,Male,43000.0,Berlin,High School,Single
39.0,51000.0,Male,21300.0,Paris,Bachelor,Married
22.0,60500.0,Female,26200.0,Berlin,High School,Single
19.0,23400.0,Male,10100.0,Berlin,Master,Divorced
47.0,-8800.0,Male,-5600.0,Paris,Master,Single
64.0,,Female,41200.0,London,High School,Single
56.0,28600.0,Female,17800.0,Madrid,Bachelor,Widowed
21.0,46800.0,Female,30000.0,Paris,High School,Married
50.0,,Female,24500.0,Paris,High School,Married
30.0,73800.0,Female,30100.0,Paris,Master,Single
37.0,56000.0,Male,22900.0,Paris,PhD,Married
24.0,52500.0,Female,39700.0,Paris,Bachelor,Single
32.0,62600.0,Male,27600.0,Paris,Master,Single
40.0,55500.0,Male,44400.0,Paris,Bachelor,Single
31.0,43100.0,Male,20100.0,Paris,Bachelor,Divorced
40.0,66100.0,Male,44300.0,London,High School,Single
,33400.0,,26000.0,Rome,High School,Single
46.0,54800.0,Male,29900.0,Madrid,High School,Married
37.0,26800.0,Male,18600.0,Paris,High School,Married
46.0,53100.0,Female,28700.0,Berlin,Bachelor,Single
41.0,52900.0,Female,27600.0,Madrid,Bachelor,Married
35.0,75100.0,Male,36100.0,Madrid,Bachelor,Single
27.0,,Female,19300.0,Madrid,High School,Single
58.0,41000.0,Male,20600.0,Berlin,High School,Single
25.0,62300.0,Female,32000.0,Paris,High School,Single
43.0,55000.0,Male,44000.0,Paris,High School,Single
46.0,52700.0,Male,28000.0,London,Master,Single
,35700.0,,20300.0,Paris,Bachelor,Single
34.0,41100.0,Male,32700.0,Rome,High School,Married
19.0,68700.0,Male,37600.0,Paris,Bachelor,Married
23.0,49200.0,Male,26900.0,Rome,Bachelor,Single
22.0,55600.0,Male,40600.0,Berlin,Bachelor,Single
45.0,48300.0,Male,25300.0,London,PhD,
